date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2020-01-01,3000,0.0,2020,1,1,1,Wednesday,2,False,2020-01,2019-12-30/2020-01-05,1,2020Q1,2020-01-01
2020-01-02,3500,0.0,2020,1,2,1,Thursday,3,False,2020-01,2019-12-30/2020-01-05,1,2020Q1,2020-01-02
2020-01-03,4400,0.0,2020,1,3,1,Friday,4,False,2020-01,2019-12-30/2020-01-05,1,2020Q1,2020-01-03
2020-01-04,5800,0.0,2020,1,4,1,Saturday,5,True,2020-01,2019-12-30/2020-01-05,1,2020Q1,2020-01-04
2020-01-05,3200,0.0,2020,1,5,1,Sunday,6,True,2020-01,2019-12-30/2020-01-05,1,2020Q1,2020-01-05
2020-01-06,3300,0.0,2020,1,6,2,Monday,0,False,2020-01,2020-01-06/2020-01-12,1,2020Q1,2020-01-06
2020-01-07,4200,0.0,2020,1,7,2,Tuesday,1,False,2020-01,2020-01-06/2020-01-12,1,2020Q1,2020-01-07
2020-01-08,4600,0.0,2020,1,8,2,Wednesday,2,False,2020-01,2020-01-06/2020-01-12,1,2020Q1,2020-01-08
2020-01-09,4600,0.0,2020,1,9,2,Thursday,3,False,2020-01,2020-01-06/2020-01-12,1,2020Q1,2020-01-09
2020-01-10,4400,0.0,2020,1,10,2,Friday,4,False,2020-01,2020-01-06/2020-01-12,1,2020Q1,2020-01-10
2020-01-11,5200,0.0,2020,1,11,2,Saturday,5,True,2020-01,2020-01-06/2020-01-12,1,2020Q1,2020-01-11
2020-01-12,4600,0.0,2020,1,12,2,Sunday,6,True,2020-01,2020-01-06/2020-01-12,1,2020Q1,2020-01-12
2020-01-13,3500,0.0,2020,1,13,3,Monday,0,False,2020-01,2020-01-13/2020-01-19,1,2020Q1,2020-01-13
2020-01-14,4600,0.0,2020,1,14,3,Tuesday,1,False,2020-01,2020-01-13/2020-01-19,1,2020Q1,2020-01-14
2020-01-15,4100,0.0,2020,1,15,3,Wednesday,2,False,2020-01,2020-01-13/2020-01-19,1,2020Q1,2020-01-15
2020-01-16,4200,0.0,2020,1,16,3,Thursday,3,False,2020-01,2020-01-13/2020-01-19,1,2020Q1,2020-01-16
2020-01-17,5000,0.0,2020,1,17,3,Friday,4,False,2020-01,2020-01-13/2020-01-19,1,2020Q1,2020-01-17
2020-01-18,5600,0.0,2020,1,18,3,Saturday,5,True,2020-01,2020-01-13/2020-01-19,1,2020Q1,2020-01-18
2020-01-19,5100,0.0,2020,1,19,3,Sunday,6,True,2020-01,2020-01-13/2020-01-19,1,2020Q1,2020-01-19
2020-01-20,4500,0.0,2020,1,20,4,Monday,0,False,2020-01,2020-01-20/2020-01-26,1,2020Q1,2020-01-20
2020-01-21,4000,0.0,2020,1,21,4,Tuesday,1,False,2020-01,2020-01-20/2020-01-26,1,2020Q1,2020-01-21
2020-01-22,4200,0.0,2020,1,22,4,Wednesday,2,False,2020-01,2020-01-20/2020-01-26,1,2020Q1,2020-01-22
2020-01-23,4600,0.0,2020,1,23,4,Thursday,3,False,2020-01,2020-01-20/2020-01-26,1,2020Q1,2020-01-23
2020-01-24,5800,0.0,2020,1,24,4,Friday,4,False,2020-01,2020-01-20/2020-01-26,1,2020Q1,2020-01-24
2020-01-25,6900,0.0,2020,1,25,4,Saturday,5,True,2020-01,2020-01-20/2020-01-26,1,2020Q1,2020-01-25
2020-01-26,5600,0.0,2020,1,26,4,Sunday,6,True,2020-01,2020-01-20/2020-01-26,1,2020Q1,2020-01-26
2020-01-27,4000,0.0,2020,1,27,5,Monday,0,False,2020-01,2020-01-27/2020-02-02,1,2020Q1,2020-01-27
2020-01-28,4600,0.0,2020,1,28,5,Tuesday,1,False,2020-01,2020-01-27/2020-02-02,1,2020Q1,2020-01-28
2020-01-29,4400,0.0,2020,1,29,5,Wednesday,2,False,2020-01,2020-01-27/2020-02-02,1,2020Q1,2020-01-29
2020-01-30,3900,0.0,2020,1,30,5,Thursday,3,False,2020-01,2020-01-27/2020-02-02,1,2020Q1,2020-01-30
2020-01-31,5800,0.0,2020,1,31,5,Friday,4,False,2020-01,2020-01-27/2020-02-02,1,2020Q1,2020-01-31
2020-02-01,7800,0.0,2020,2,1,5,Saturday,5,True,2020-02,2020-01-27/2020-02-02,1,2020Q1,2020-02-01
2020-02-02,6300,0.0,2020,2,2,5,Sunday,6,True,2020-02,2020-01-27/2020-02-02,1,2020Q1,2020-02-02
2020-02-03,300,0.0,2020,2,3,6,Monday,0,False,2020-02,2020-02-03/2020-02-09,1,2020Q1,2020-02-03
2020-02-04,0,0.0,2020,2,4,6,Tuesday,1,False,2020-02,2020-02-03/2020-02-09,1,2020Q1,2020-02-04
2020-02-05,500,0.0,2020,2,5,6,Wednesday,2,False,2020-02,2020-02-03/2020-02-09,1,2020Q1,2020-02-05
2020-02-06,2400,0.0,2020,2,6,6,Thursday,3,False,2020-02,2020-02-03/2020-02-09,1,2020Q1,2020-02-06
2020-02-07,100,0.0,2020,2,7,6,Friday,4,False,2020-02,2020-02-03/2020-02-09,1,2020Q1,2020-02-07
2020-02-08,600,0.0,2020,2,8,6,Saturday,5,True,2020-02,2020-02-03/2020-02-09,1,2020Q1,2020-02-08
2020-02-09,300,0.0,2020,2,9,6,Sunday,6,True,2020-02,2020-02-03/2020-02-09,1,2020Q1,2020-02-09
2020-02-10,300,0.0,2020,2,10,7,Monday,0,False,2020-02,2020-02-10/2020-02-16,1,2020Q1,2020-02-10
2020-02-11,400,0.0,2020,2,11,7,Tuesday,1,False,2020-02,2020-02-10/2020-02-16,1,2020Q1,2020-02-11
2020-02-12,700,0.0,2020,2,12,7,Wednesday,2,False,2020-02,2020-02-10/2020-02-16,1,2020Q1,2020-02-12
2020-02-13,900,0.0,2020,2,13,7,Thursday,3,False,2020-02,2020-02-10/2020-02-16,1,2020Q1,2020-02-13
2020-02-14,4000,0.0,2020,2,14,7,Friday,4,False,2020-02,2020-02-10/2020-02-16,1,2020Q1,2020-02-14
2020-02-15,4300,0.0,2020,2,15,7,Saturday,5,True,2020-02,2020-02-10/2020-02-16,1,2020Q1,2020-02-15
2020-02-16,4500,0.0,2020,2,16,7,Sunday,6,True,2020-02,2020-02-10/2020-02-16,1,2020Q1,2020-02-16
2020-02-17,3000,0.0,2020,2,17,8,Monday,0,False,2020-02,2020-02-17/2020-02-23,1,2020Q1,2020-02-17
2020-02-18,3000,0.0,2020,2,18,8,Tuesday,1,False,2020-02,2020-02-17/2020-02-23,1,2020Q1,2020-02-18
2020-02-19,1400,0.0,2020,2,19,8,Wednesday,2,False,2020-02,2020-02-17/2020-02-23,1,2020Q1,2020-02-19
2020-02-20,2500,0.0,2020,2,20,8,Thursday,3,False,2020-02,2020-02-17/2020-02-23,1,2020Q1,2020-02-20
2020-02-21,5400,0.0,2020,2,21,8,Friday,4,False,2020-02,2020-02-17/2020-02-23,1,2020Q1,2020-02-21
2020-02-22,7300,0.0,2020,2,22,8,Saturday,5,True,2020-02,2020-02-17/2020-02-23,1,2020Q1,2020-02-22
2020-02-23,3200,0.0,2020,2,23,8,Sunday,6,True,2020-02,2020-02-17/2020-02-23,1,2020Q1,2020-02-23
2020-02-24,3300,0.0,2020,2,24,9,Monday,0,False,2020-02,2020-02-24/2020-03-01,1,2020Q1,2020-02-24
2020-02-25,1600,0.0,2020,2,25,9,Tuesday,1,False,2020-02,2020-02-24/2020-03-01,1,2020Q1,2020-02-25
2020-02-26,4100,0.0,2020,2,26,9,Wednesday,2,False,2020-02,2020-02-24/2020-03-01,1,2020Q1,2020-02-26
2020-02-27,4300,0.0,2020,2,27,9,Thursday,3,False,2020-02,2020-02-24/2020-03-01,1,2020Q1,2020-02-27
2020-02-28,6700,0.0,2020,2,28,9,Friday,4,False,2020-02,2020-02-24/2020-03-01,1,2020Q1,2020-02-28
2020-02-29,7500,0.0,2020,2,29,9,Saturday,5,True,2020-02,2020-02-24/2020-03-01,1,2020Q1,2020-02-29
2020-03-01,3700,0.0,2020,3,1,9,Sunday,6,True,2020-03,2020-02-24/2020-03-01,1,2020Q1,2020-03-01
2020-03-02,3600,0.0,2020,3,2,10,Monday,0,False,2020-03,2020-03-02/2020-03-08,1,2020Q1,2020-03-02
2020-03-03,5200,0.0,2020,3,3,10,Tuesday,1,False,2020-03,2020-03-02/2020-03-08,1,2020Q1,2020-03-03
2020-03-04,5400,0.0,2020,3,4,10,Wednesday,2,False,2020-03,2020-03-02/2020-03-08,1,2020Q1,2020-03-04
2020-03-05,5300,0.0,2020,3,5,10,Thursday,3,False,2020-03,2020-03-02/2020-03-08,1,2020Q1,2020-03-05
2020-03-06,7800,0.0,2020,3,6,10,Friday,4,False,2020-03,2020-03-02/2020-03-08,1,2020Q1,2020-03-06
2020-03-07,10300,0.0,2020,3,7,10,Saturday,5,True,2020-03,2020-03-02/2020-03-08,1,2020Q1,2020-03-07
2020-03-08,7200,0.0,2020,3,8,10,Sunday,6,True,2020-03,2020-03-02/2020-03-08,1,2020Q1,2020-03-08
2020-03-09,6800,0.0,2020,3,9,11,Monday,0,False,2020-03,2020-03-09/2020-03-15,1,2020Q1,2020-03-09
2020-03-10,6400,0.0,2020,3,10,11,Tuesday,1,False,2020-03,2020-03-09/2020-03-15,1,2020Q1,2020-03-10
2020-03-11,8700,0.0,2020,3,11,11,Wednesday,2,False,2020-03,2020-03-09/2020-03-15,1,2020Q1,2020-03-11
2020-03-12,6300,0.0,2020,3,12,11,Thursday,3,False,2020-03,2020-03-09/2020-03-15,1,2020Q1,2020-03-12
2020-03-13,4800,0.0,2020,3,13,11,Friday,4,False,2020-03,2020-03-09/2020-03-15,1,2020Q1,2020-03-13
2020-03-14,7700,0.0,2020,3,14,11,Saturday,5,True,2020-03,2020-03-09/2020-03-15,1,2020Q1,2020-03-14
2020-03-15,6100,0.0,2020,3,15,11,Sunday,6,True,2020-03,2020-03-09/2020-03-15,1,2020Q1,2020-03-15
